#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"explorer","1","2118","2199662276608","15826944","47050752","89688","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","77.03125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"3276","Microsoft.Win32.SafeHandles.SafeProcessHandle","2118","3360",".","327738","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","89688","89688","47050752","47050752","995640","995640","111734784","111734784","112308224","112308224","675921920","2199699177472","True","Normal","47050752","47050752","00:00:42.8125000","explorer","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 8:59:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:17.0312500","00:00:34.2187500","639021056","2199662276608","False",,,,"15826944","15826944",,
"fontdrvhost","1","68","2199128834048","0","2088960","7064",,,,,,,,"Process","8",,,,,,"68","892",".","0","",,,,,"7064","7064","2088960","2088960","108296","108296","2088960","2088960","41029632","41029632","137662464","2199160918016",,,"2088960","2088960",,"fontdrvhost",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105578496","2199128834048","False",,,,"0","0",,
"fontdrvhost","0","45","2199121866752","0","1708032","5976",,,,,,,,"Process","8",,,,,,"45","900",".","0","",,,,,"5976","5976","1708032","1708032","93968","93968","1925120","1925120","40398848","40398848","132644864","2199155900416",,,"1708032","1708032",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"98611200","2199121866752","False",,,,"0","0",,
"GitHubDesktop","1","397","1496289280","659456","78499840","37704","C:\Users\Darcy\AppData\Local\GitHubDesktop\app-1.1.0\GitHubDesktop.exe","GitHub, Inc.","9.265625","1.1.0","1.1.0","","GitHub Desktop","Process","4",,"False",,"3348","Microsoft.Win32.SafeHandles.SafeProcessHandle","397","268",".","0","","System.Diagnostics.ProcessModule (GitHubDesktop.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37704","37704","78499840","78499840","500184","500184","94048256","94048256","107249664","107249664","1515032576","1515032576","True","Idle","78499840","78499840","00:00:02.5312500","GitHubDesktop","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 10:43:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.2656250","00:00:06.7343750","1496289280","1496289280","False",,,,"659456","659456",,
"GitHubDesktop","1","375","451792896","712704","23818240","21064","C:\Users\Darcy\AppData\Local\GitHubDesktop\app-1.1.0\GitHubDesktop.exe","GitHub, Inc.","3.015625","1.1.0","1.1.0","","GitHub Desktop","Process","8",,"False",,"3384","Microsoft.Win32.SafeHandles.SafeProcessHandle","375","2700",".","0","","System.Diagnostics.ProcessModule (GitHubDesktop.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21064","21064","23818240","23818240","555672","555672","405057536","405057536","114171904","114171904","719781888","719781888","True","Normal","23818240","23818240","00:00:02.0625000","GitHubDesktop","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 10:43:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0156250","00:00:00.9531250","451792896","451792896","False",,,,"712704","712704",,
"GitHubDesktop","1","792","971386880","11563008","28590080","37200","C:\Users\Darcy\AppData\Local\GitHubDesktop\app-1.1.0\GitHubDesktop.exe","GitHub, Inc.","5.265625","1.1.0","1.1.0","","GitHub Desktop","Process","8",,"False",,"3416","Microsoft.Win32.SafeHandles.SafeProcessHandle","792","6388",".","394360","GitHub Desktop","System.Diagnostics.ProcessModule (GitHubDesktop.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37200","37200","28590080","28590080","666376","666376","37089280","37089280","69001216","69001216","981127168","981127168","True","Normal","28590080","28590080","00:00:02.4218750","GitHubDesktop","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 10:43:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.2656250","00:00:02.8437500","971386880","971386880","False",,,,"11563008","11563008",,
"Idle","0","0","65536","8192","53248","136",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"136","136","53248","53248","0","0","53248","53248","8192","8192","65536","65536",,,"53248","53248",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65536","65536","False",,,,"8192","8192",,
"LockApp","1","441","2199327805440","0","12378112","24792","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","Microsoft Corporation","0.484375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","LockApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"3540","Microsoft.Win32.SafeHandles.SafeProcessHandle","441","2072",".","0","","System.Diagnostics.ProcessModule (LockApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24792","24792","12378112","12378112","468320","468320","12640256","12640256","41627648","41627648","311156736","2199334412288","True","Normal","12378112","12378112","00:00:00.2968750","LockApp","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:56:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4843750","00:00:00.1875000","304549888","2199327805440","False",,,,"0","0",,
"lsass","0","1360","2199113113600","4370432","7151616","27800",,,,,,,,"Process","9",,,,,,"1360","752",".","0","",,,,,"27800","27800","7151616","7151616","138552","138552","8032256","8032256","13721600","13721600","91496448","2199114752000",,,"7151616","7151616",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89858048","2199113113600","False",,,,"4370432","4370432",,
"Memory Compression","0","0","347471872","321069056","811008","0",,,,,,,,"Process","8",,,,,,"0","1612",".","0","",,,,,"0","0","811008","811008","4224","4224","811008","811008","356917248","356917248","387317760","387317760",,,"811008","811008",,"Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"347471872","347471872","False",,,,"321069056","321069056",,
