#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"MsMpEng","0","729","2199543930880","28819456","133349376","72480",,,,,,,,"Process","8",,,,,,"729","3440",".","0","",,,,,"72480","72480","133349376","133349376","672176","672176","433868800","433868800","429035520","429035520","560418816","2199583674368",,,"133349376","133349376",,"MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"520675328","2199543930880","False",,,,"28819456","28819456",,
"NisSrv","0","308","2199130324992","1269760","12578816","20640",,,,,,,,"Process","8",,,,,,"308","3708",".","0","",,,,,"20640","20640","12578816","12578816","105176","105176","46292992","46292992","37470208","37470208","141471744","2199164727296",,,"12578816","12578816",,"NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"107069440","2199130324992","False",,,,"1269760","1269760",,
"OneDrive","1","528","250114048","3059712","9719808","33264","C:\Users\Darcy\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","0.640625","18.025.0204.0009","18.025.0204.0009","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"2892","Microsoft.Win32.SafeHandles.SafeProcessHandle","528","1160",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33264","33264","9719808","9719808","346216","346216","10747904","10747904","33619968","33619968","260599808","260599808","True","Normal","9719808","9719808","00:00:00.5000000","OneDrive","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:01:33 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.1406250","250114048","250114048","False",,,,"3059712","3059712",,
"powershell","1","747","2199854583808","24256512","100990976","52576","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","15.546875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"3564","Microsoft.Win32.SafeHandles.SafeProcessHandle","747","4720",".","3409268","Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","52576","52576","100990976","100990976","698448","698448","101842944","101842944","104050688","104050688","837636096","2199860891648","True","Normal","100990976","100990976","00:00:09.3125000","powershell","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 10:45:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.5625000","00:00:06.2500000","831328256","2199854583808","False",,,,"24256512","24256512",,
"RuntimeBroker","1","113","2199107710976","0","1314816","6384","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.03125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3272","Microsoft.Win32.SafeHandles.SafeProcessHandle","113","1132",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6384","6384","1314816","1314816","98944","98944","1937408","1937408","8630272","8630272","96059392","2199119314944","True","Normal","1314816","1314816","00:00:00.0156250","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:01:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","84455424","2199107710976","False",,,,"0","0",,
"RuntimeBroker","1","433","2199198732288","3141632","5349376","21576","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1.71875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2960","Microsoft.Win32.SafeHandles.SafeProcessHandle","433","4104",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21576","21576","5349376","5349376","288264","288264","6750208","6750208","23498752","23498752","198823936","2199222079488","True","Normal","5349376","5349376","00:00:00.7343750","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:00:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7187500","00:00:00.9843750","175476736","2199198732288","False",,,,"3141632","3141632",,
"RuntimeBroker","1","457","2199244349440","2985984","9875456","22824","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","5.765625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2488","Microsoft.Win32.SafeHandles.SafeProcessHandle","457","4276",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22824","22824","9875456","9875456","289488","289488","20680704","20680704","32374784","32374784","267227136","2199290482688","True","Normal","9875456","9875456","00:00:03.3906250","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:00:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.7656250","00:00:02.3750000","221093888","2199244349440","False",,,,"2985984","2985984",,
"RuntimeBroker","1","451","2199198883840","3284992","7290880","24968","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","3.15625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2988","Microsoft.Win32.SafeHandles.SafeProcessHandle","451","4828",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24968","24968","7290880","7290880","276200","276200","9867264","9867264","25980928","25980928","222740480","2199245996032","True","Normal","7290880","7290880","00:00:01.6093750","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:00:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1562500","00:00:01.5468750","175628288","2199198883840","False",,,,"3284992","3284992",,
"RuntimeBroker","1","294","2199220527104","458752","4882432","16040","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.609375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3244","Microsoft.Win32.SafeHandles.SafeProcessHandle","294","6212",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16040","16040","4882432","4882432","318240","318240","7991296","7991296","32333824","32333824","236498944","2199259754496","True","Normal","4882432","4882432","00:00:00.1875000","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:56:08 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6093750","00:00:00.4218750","197271552","2199220527104","False",,,,"458752","458752",,
"RuntimeBroker","1","333","2199202385920","1814528","9920512","17744","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.328125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3556","Microsoft.Win32.SafeHandles.SafeProcessHandle","333","7452",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17744","17744","9920512","9920512","275720","275720","11296768","11296768","29458432","29458432","207876096","2199231131648","True","Normal","9920512","9920512","00:00:00.2187500","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.1093750","179130368","2199202385920","False",,,,"1814528","1814528",,
"RuntimeBroker","1","158","2199131320320","0","1724416","8696","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.03125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2764","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","7800",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8696","8696","1724416","1724416","142920","142920","2289664","2289664","12447744","12447744","116105216","2199139360768","True","Normal","1724416","1724416","00:00:00.0156250","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","108064768","2199131320320","False",,,,"0","0",,
"RuntimeBroker","1","118","2199110705152","139264","1495040","7792","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.015625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3188","Microsoft.Win32.SafeHandles.SafeProcessHandle","118","9072",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7792","7792","1495040","1495040","102816","102816","1982464","1982464","8093696","8093696","95346688","2199118602240","True","Normal","1495040","1495040","00:00:00","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","4/1/2018 3:29:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","87449600","2199110705152","False",,,,"139264","139264",,
"SearchIndexer","0","670","2199237681152","3133440","26886144","57488",,,,,,,,"Process","8",,,,,,"670","2848",".","0","",,,,,"57488","57488","26886144","26886144","239464","239464","36159488","36159488","31129600","31129600","215863296","2199239118848",,,"26886144","26886144",,"SearchIndexer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"214425600","2199237681152","False",,,,"3133440","3133440",,
"SearchUI","1","1226","2234264690688","0","101916672","88736","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","9.890625","10.0.16299.98 (WinBuild.160101.0800)","10.0.16299.98","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"3076","Microsoft.Win32.SafeHandles.SafeProcessHandle","1226","4768",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","88736","88736","101916672","101916672","888352","888352","111611904","111611904","138674176","138674176","903532544","2234286526464","True","Normal","101916672","101916672","00:00:03.2343750","SearchUI","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:00:02 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.8906250","00:00:06.6562500","881696768","2234264690688","False",,,,"0","0",,
"SecurityHealthService","0","328","2199130378240","8192","3928064","15648",,,,,,,,"Process","8",,,,,,"328","2100",".","0","",,,,,"15648","15648","3928064","3928064","159192","159192","4132864","4132864","12181504","12181504","132644864","2199155900416",,,"3928064","3928064",,"SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"107122688","2199130378240","False",,,,"8192","8192",,
"services","0","440","2199136800768","3182592","10231808","18320",,,,,,,,"Process","9",,,,,,"440","744",".","0","",,,,,"18320","18320","10231808","10231808","159264","159264","11018240","11018240","8445952","8445952","122486784","2199145742336",,,"10231808","10231808",,"services",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"113545216","2199136800768","False",,,,"3182592","3182592",,
"ShellExperienceHost","1","1155","2199427551232","0","34160640","48584","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","7.265625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2788","Microsoft.Win32.SafeHandles.SafeProcessHandle","1155","3856",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","48584","48584","34160640","34160640","1138608","1138608","38293504","38293504","71786496","71786496","431050752","2199454306304","True","Normal","34160640","34160640","00:00:03.1093750","ShellExperienceHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:00:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.2656250","00:00:04.1562500","404295680","2199427551232","False",,,,"0","0",,
"sihost","1","756","2199216644096","4628480","7131136","18480","C:\WINDOWS\System32\sihost.exe","Microsoft Corporation","6.078125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3148","Microsoft.Win32.SafeHandles.SafeProcessHandle","756","1588",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18480","18480","7131136","7131136","317000","317000","7544832","7544832","23994368","23994368","198647808","2199221903360","True","Normal","7131136","7131136","00:00:03.2187500","sihost","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 8:59:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.0781250","00:00:02.8593750","193388544","2199216644096","False",,,,"4628480","4628480",,
"SkypeHost","1","281","162586624","0","4857856","14272","C:\Program Files\WindowsApps\Microsoft.SkypeApp_12.1811.248.0_x64__kzf8qxf38zg5c\SkypeHost.exe","Microsoft Corporation","0.046875","12.1811.248.0","12.1811.248.0","Microsoft Skype","Microsoft? Skype","Process","8",,"False",,"2944","Microsoft.Win32.SafeHandles.SafeProcessHandle","281","2820",".","0","","System.Diagnostics.ProcessModule (SkypeHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14272","14272","4857856","4857856","234928","234928","4857856","4857856","18817024","18817024","162586624","162586624","True","Normal","4857856","4857856","00:00:00.0468750","SkypeHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:01:35 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","162586624","162586624","False",,,,"0","0",,
"smartscreen","1","506","2233819533312","1073152","17293312","27304","C:\Windows\System32\smartscreen.exe","Microsoft Corporation","0.546875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Windows Defender SmartScreen","Microsoft? Windows? Operating System","Process","8",,"False",,"3048","Microsoft.Win32.SafeHandles.SafeProcessHandle","506","4048",".","0","","System.Diagnostics.ProcessModule (smartscreen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27304","27304","17293312","17293312","245464","245464","18358272","18358272","24031232","24031232","442327040","2233825320960","True","Normal","17293312","17293312","00:00:00.3437500","smartscreen","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 10:39:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.2031250","436539392","2233819533312","False",,,,"1073152","1073152",,
"smss","0","52","2199063474176","0","507904","2952",,,,,,,,"Process","11",,,,,,"52","512",".","0","",,,,,"2952","2952","507904","507904","12912","12912","573440","573440","1286144","1286144","61407232","2199084662784",,,"507904","507904",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"40218624","2199063474176","False",,,,"0","0",,
"spoolsv","0","585","2199186382848","1064960","10625024","32552",,,,,,,,"Process","8",,,,,,"585","528",".","0","",,,,,"32552","32552","10625024","10625024","255152","255152","11415552","11415552","29634560","29634560","166334464","2199189590016",,,"10625024","10625024",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"163127296","2199186382848","False",,,,"1064960","1064960",,
"svchost","0","920","2199107620864","5918720","6975488","16880",,,,,,,,"Process","8",,,,,,"920","552",".","0","",,,,,"16880","16880","6975488","6975488","132024","132024","9375744","9375744","8949760","8949760","116109312","2199139364864",,,"6975488","6975488",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84365312","2199107620864","False",,,,"5918720","5918720",,
"svchost","0","963","2199150665728","8531968","9510912","23776",,,,,,,,"Process","8",,,,,,"963","924",".","0","",,,,,"23776","23776","9510912","9510912","484216","484216","11517952","11517952","18583552","18583552","160727040","2199183982592",,,"9510912","9510912",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"127410176","2199150665728","False",,,,"8531968","8531968",,
"svchost","0","2650","2199376490496","17354752","36589568","76832",,,,,,,,"Process","8",,,,,,"2650","1056",".","0","",,,,,"76832","76832","36589568","36589568","566720","566720","69341184","69341184","62791680","62791680","779812864","2199803068416",,,"36589568","36589568",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"353234944","2199376490496","False",,,,"17354752","17354752",,
"svchost","0","652","2199292895232","8589312","18345984","46912",,,,,,,,"Process","8",,,,,,"652","1080",".","0","",,,,,"46912","46912","18345984","18345984","171072","171072","273350656","273350656","214331392","214331392","480116736","2199503372288",,,"18345984","18345984",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"269639680","2199292895232","False",,,,"8589312","8589312",,
"svchost","0","733","2199168110592","7397376","18743296","24696",,,,,,,,"Process","8",,,,,,"733","1248",".","0","",,,,,"24696","24696","18743296","18743296","151232","151232","21319680","21319680","18038784","18038784","153530368","2199176785920",,,"18743296","18743296",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"144855040","2199168110592","False",,,,"7397376","7397376",,
"svchost","0","1222","2199249936384","6815744","15024128","58280",,,,,,,,"Process","8",,,,,,"1222","1280",".","0","",,,,,"58280","58280","15024128","15024128","356928","356928","15605760","15605760","20942848","20942848","324272128","2199347527680",,,"15024128","15024128",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"226680832","2199249936384","False",,,,"6815744","6815744",,
"svchost","0","192","2199096672256","0","1634304","11672",,,,,,,,"Process","8",,,,,,"192","1296",".","0","",,,,,"11672","11672","1634304","1634304","74104","74104","1744896","1744896","7114752","7114752","74989568","2199098245120",,,"1634304","1634304",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73416704","2199096672256","False",,,,"0","0",,
"svchost","0","798","2203547697152","1699840","13369344","38288",,,,,,,,"Process","8",,,,,,"798","1312",".","0","",,,,,"38288","38288","13369344","13369344","263024","263024","15679488","15679488","14864384","14864384","235585536","2203553808384",,,"13369344","13369344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"229474304","2203547697152","False",,,,"1699840","1699840",,
"svchost","0","341","2199142801408","0","3108864","20952",,,,,,,,"Process","8",,,,,,"341","1328",".","0","",,,,,"20952","20952","3108864","3108864","165768","165768","3387392","3387392","11243520","11243520","124788736","2199148044288",,,"3108864","3108864",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119545856","2199142801408","False",,,,"0","0",,
"svchost","0","901","2199320674304","15253504","58462208","55872",,,,,,,,"Process","8",,,,,,"901","1396",".","0","",,,,,"55872","55872","58462208","58462208","215240","215240","70299648","70299648","62525440","62525440","298467328","2199321722880",,,"58462208","58462208",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"297418752","2199320674304","False",,,,"15253504","15253504",,
"svchost","0","284","2199114829824","917504","2813952","12624",,,,,,,,"Process","8",,,,,,"284","1768",".","0","",,,,,"12624","12624","2813952","2813952","110136","110136","2981888","2981888","10903552","10903552","93147136","2199116402688",,,"2813952","2813952",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91574272","2199114829824","False",,,,"917504","917504",,
"svchost","0","317","2199105060864","749568","2453504","14160",,,,,,,,"Process","8",,,,,,"317","1844",".","0","",,,,,"14160","14160","2453504","2453504","99408","99408","2863104","2863104","8368128","8368128","85999616","2199109255168",,,"2453504","2453504",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81805312","2199105060864","False",,,,"749568","749568",,
"svchost","0","117","2199091859456","876544","1540096","9984",,,,,,,,"Process","8",,,,,,"117","1884",".","0","",,,,,"9984","9984","1540096","1540096","62984","62984","1626112","1626112","6246400","6246400","69722112","2199092977664",,,"1540096","1540096",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68603904","2199091859456","False",,,,"876544","876544",,
"svchost","1","762","2199311429632","24576","12955648","41744","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","3.96875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3264","Microsoft.Win32.SafeHandles.SafeProcessHandle","762","1924",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41744","41744","12955648","12955648","396496","396496","24494080","24494080","37310464","37310464","307515392","2199330770944","True","Normal","12955648","12955648","00:00:01.8750000","svchost","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 8:59:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9687500","00:00:02.0937500","288174080","2199311429632","False",,,,"24576","24576",,
"svchost","0","252","2199129772032","3047424","3854336","12368",,,,,,,,"Process","8",,,,,,"252","2036",".","0","",,,,,"12368","12368","3854336","3854336","132128","132128","6590464","6590464","14516224","14516224","124530688","2199147786240",,,"3854336","3854336",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"106516480","2199129772032","False",,,,"3047424","3047424",,
"svchost","0","534","2199211937792","6832128","9220096","25488",,,,,,,,"Process","8",,,,,,"534","2692",".","0","",,,,,"25488","25488","9220096","9220096","269440","269440","10424320","10424320","31838208","31838208","208322560","2199231578112",,,"9220096","9220096",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"188682240","2199211937792","False",,,,"6832128","6832128",,
"svchost","0","183","2199097917440","0","2031616","10232",,,,,,,,"Process","8",,,,,,"183","2824",".","0","",,,,,"10232","10232","2031616","2031616","73480","73480","2404352","2404352","8671232","8671232","78077952","2199101333504",,,"2031616","2031616",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74661888","2199097917440","False",,,,"0","0",,
"svchost","0","478","2199166042112","913408","4395008","18608",,,,,,,,"Process","8",,,,,,"478","3872",".","0","",,,,,"18608","18608","4395008","4395008","195376","195376","4501504","4501504","12681216","12681216","145973248","2199169228800",,,"4395008","4395008",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"142786560","2199166042112","False",,,,"913408","913408",,
"svchost","0","1278","2199762845696","21315584","40038400","148440",,,,,,,,"Process","8",,,,,,"1278","4508",".","0","",,,,,"148440","148440","40038400","40038400","418208","418208","415059968","415059968","387485696","387485696","863178752","2199886434304",,,"40038400","40038400",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"739590144","2199762845696","False",,,,"21315584","21315584",,
"svchost","0","209","2199121014784","0","3891200","15200",,,,,,,,"Process","8",,,,,,"209","8316",".","0","",,,,,"15200","15200","3891200","3891200","109984","109984","4227072","4227072","13922304","13922304","101556224","2199124811776",,,"3891200","3891200",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97759232","2199121014784","False",,,,"0","0",,
"System","0","2694","3846144","0","159744","136",,,,,,,,"Process","8",,,,,,"2694","4",".","0","",,,,,"136","136","159744","159744","0","0","176128","176128","733184","733184","12439552","12439552",,,"159744","159744",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"3846144","3846144","False",,,,"0","0",,
"SystemSettingsBroker","1","341","2199188889600","1761280","4702208","17712","C:\Windows\System32\SystemSettingsBroker.exe","Microsoft Corporation","0.21875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","System Settings Broker","Microsoft? Windows? Operating System","Process","10",,"False",,"2608","Microsoft.Win32.SafeHandles.SafeProcessHandle","341","2836",".","0","","System.Diagnostics.ProcessModule (SystemSettingsBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17712","17712","4702208","4702208","266856","266856","5263360","5263360","19152896","19152896","172466176","2199195721728","True","AboveNormal","4702208","4702208","00:00:00.1562500","SystemSettingsBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 9:03:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0625000","165634048","2199188889600","False",,,,"1761280","1761280",,
"taskhostw","1","352","2199200837632","1552384","6750208","30512","C:\WINDOWS\System32\taskhostw.exe","Microsoft Corporation","3.171875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2748","Microsoft.Win32.SafeHandles.SafeProcessHandle","352","5064",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30512","30512","6750208","6750208","186312","186312","39579648","39579648","39772160","39772160","195559424","2199218814976","True","Normal","6750208","6750208","00:00:01.6250000","taskhostw","1","True","1","System.Diagnostics.ProcessStartInfo","3/28/2018 8:59:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1718750","00:00:01.5468750","177582080","2199200837632","False",,,,"1552384","1552384",,
"TiWorker","0","155","2199109431296","6594560","2248704","10328",,,,,,,,"Process","8",,,,,,"155","6060",".","0","",,,,,"10328","10328","2248704","2248704","97144","97144","2301952","2301952","8925184","8925184","86700032","2199109955584",,,"2248704","2248704",,"TiWorker",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86175744","2199109431296","False",,,,"6594560","6594560",,
"TrustedInstaller","0","120","2199095472128","5214208","1826816","7872",,,,,,,,"Process","8",,,,,,"120","7816",".","0","",,,,,"7872","7872","1826816","1826816","70304","70304","3002368","3002368","9048064","9048064","73916416","2199097171968",,,"1826816","1826816",,"TrustedInstaller",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"72216576","2199095472128","False",,,,"5214208","5214208",,
"VGAuthService","0","163","119103488","0","4968448","11872",,,,,,,,"Process","8",,,,,,"163","2132",".","0","",,,,,"11872","11872","4968448","4968448","158416","158416","5808128","5808128","14467072","14467072","121270272","121270272",,,"4968448","4968448",,"VGAuthService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119103488","119103488","False",,,,"0","0",,
